owner,malware_campaign,id,image_type,image_hash,steg_signature,duration,steg_present,steg_algorithm,date,privacy
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,46e186d1d06dd6b5b9061c94abd2a0899aac835f192a38d1fe85cae044444ac25634c03d6869de31f9ede999b882a983a614c55e88395102b189a432dd5c1b1b,mp4,46e186d1d06dd6b5b9061c94abd2a0899aac835f192a38d1fe85cae044444ac25634c03d6869de31f9ede999b882a983a614c55e88395102b189a432dd5c1b1b,9e97ba2a008088c9a370975ba2e499b8c178720f88dddc342b4e7d317fb5e87039a8b84275687191,11.06 s,Steganography Present,OurSecret Steganography,2018-07-26T01:22:30Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,070ff5c02898be5a0b13e56801afbd8e5a1876e026a1d2edfe03f281067f410728ae8406cd990e995b02ac48220ddbf514188edb31444da9d7dc401c442463ee,jpg,070ff5c02898be5a0b13e56801afbd8e5a1876e026a1d2edfe03f281067f410728ae8406cd990e995b02ac48220ddbf514188edb31444da9d7dc401c442463ee,ffe000104a464946000101000001,00:00:00,Steganography Present,Pixelknot Steganography,2018-07-26T06:11:00Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,7ea06045ffb0c1e8b31d557970c24acdb99cc0c915a12165f1a5910160cc24a3db86d004dc4239e01b5f8700fd92590f1407d78e26cadfd525afc6a274ea3b0b,mp4,7ea06045ffb0c1e8b31d557970c24acdb99cc0c915a12165f1a5910160cc24a3db86d004dc4239e01b5f8700fd92590f1407d78e26cadfd525afc6a274ea3b0b,Flag Modification,0:28:31,Steganography Present,OpenPuff Steganography,2018-07-26T01:21:28Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,a3928936b79abb68cda30a7cbe7d0dcc2b9bd513c634402e390b5b7a8f7e00156a46aaba3ebafaf63fa291929902c81d360a5489ca57ea585d76371d35b630ae,mp4,a3928936b79abb68cda30a7cbe7d0dcc2b9bd513c634402e390b5b7a8f7e00156a46aaba3ebafaf63fa291929902c81d360a5489ca57ea585d76371d35b630ae,Flag Modification,0:13:34,Steganography Present,OpenPuff Steganography,2018-07-26T01:21:35Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,16b9ac464cf3453aac682851ec3410b898db69dbb27c3e726fde6d2b028bebd909c29dd2c0dc98a97263255741a8c6501373ca7bdb5c92ea30a784f0c93b66c9,png,16b9ac464cf3453aac682851ec3410b898db69dbb27c3e726fde6d2b028bebd909c29dd2c0dc98a97263255741a8c6501373ca7bdb5c92ea30a784f0c93b66c9,Statistical Steganalysis,00:00:00,Steganography Present,LSB Steganography,2018-07-26T05:03:57Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,ed33c0b143b474b87a7b3c41fae957ff5711072b89b57920895ef7f049687db8b47ee03781ee295f38db09f1fb6c1fecf59c6e53435479737912df0117f57494,png,ed33c0b143b474b87a7b3c41fae957ff5711072b89b57920895ef7f049687db8b47ee03781ee295f38db09f1fb6c1fecf59c6e53435479737912df0117f57494,None,00:00:00,None,None,2018-07-26T00:53:43Z,private
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,971e622f626dc081d720af9d63ca0f61c018e7ac77c521ebae4c903ee5a4e719a42352c05f297062173bc7a5b9aba95fa86501224427a140bb6bd4e749b95684,png,971e622f626dc081d720af9d63ca0f61c018e7ac77c521ebae4c903ee5a4e719a42352c05f297062173bc7a5b9aba95fa86501224427a140bb6bd4e749b95684,None,00:00:00,None,None,2018-07-26T00:53:43Z,private
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,dd4105311ccf0044b360f20ea122d44aebe28ed294b003305c1d059a0eb91fbe89d0f99947ae50a1441cddf4595173938d933305ae050c5518bf956e256a0dbf,png,dd4105311ccf0044b360f20ea122d44aebe28ed294b003305c1d059a0eb91fbe89d0f99947ae50a1441cddf4595173938d933305ae050c5518bf956e256a0dbf,None,00:00:00,None,None,2018-07-26T00:53:43Z,private
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,d4078dd6e908c3b7ebd8bc5df25b22d0a1b080441d3c0fa2c819ecb62e3312bc51ae137b2e3ffc3d5343c0c6afa293e6fc41d9bbf200d2c6600705b35aed5f99,mp4,d4078dd6e908c3b7ebd8bc5df25b22d0a1b080441d3c0fa2c819ecb62e3312bc51ae137b2e3ffc3d5343c0c6afa293e6fc41d9bbf200d2c6600705b35aed5f99,9e97ba2a008088c9a370975ba2e499b8c178720f88dddc342b4e7d317fb5e87039a8b84275687191,10.98 s,Steganography Present,OurSecret Steganography,2018-07-26T01:22:30Z,public
"{'username': 'test', 'userId': 'a46d65d7-e935-4d76-afcd-aea3e8c92b9b', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,d477e74b5b7c386102ee48e47ad697ab7717c790318d0eef308287848a07214a3cc77d0ef04d7afcc8ae7936aadc9145ba8be5c507faf523944448800ab3d576,mp4,d477e74b5b7c386102ee48e47ad697ab7717c790318d0eef308287848a07214a3cc77d0ef04d7afcc8ae7936aadc9145ba8be5c507faf523944448800ab3d576,fbead881250ff9,17.40 s,Steganography Present,BDV Steganography,2018-07-26T01:22:38Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,050639925bd2fae5edf21ef964da8c08a40aea487db32b71e154c45b5e8413540e97fb5fc40238e599bf9f8ee5fb10d81106bb1b8635b93faa982308016abf36,mp4,050639925bd2fae5edf21ef964da8c08a40aea487db32b71e154c45b5e8413540e97fb5fc40238e599bf9f8ee5fb10d81106bb1b8635b93faa982308016abf36,fbead881250ff9,17.60 s,Steganography Present,BDV Steganography,2018-07-26T01:22:39Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,ed8c20333da12f19aa666df89eb94fb8b8516297b354e088a90b46ea400ba38102bcf3b391f39fbd1639bc5d0f0277975883074aece248083eb4ecf35afe0e56,mp4,ed8c20333da12f19aa666df89eb94fb8b8516297b354e088a90b46ea400ba38102bcf3b391f39fbd1639bc5d0f0277975883074aece248083eb4ecf35afe0e56,fbead881250ff9,12.18 s,Steganography Present,BDV Steganography,2018-07-26T01:22:39Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,f3b27eacf29baf8ea2353480c91d1c1d1080fc6f852fcba0ef6be952674a7523a952f8401f0c666a9519222a39f6b562fbb7fd448faf24c1efde59f75b5e023c,mp4,f3b27eacf29baf8ea2353480c91d1c1d1080fc6f852fcba0ef6be952674a7523a952f8401f0c666a9519222a39f6b562fbb7fd448faf24c1efde59f75b5e023c,None,0:27:39,None,None,2018-07-26T01:20:46Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,e9bab4e4b12d8ad29332de6f5139a489df82afdfd658d3a5944286ed02c44428fe677a8c845004ed05f56b60f11e2dabeeb597ebe7f1a18a7476faaa18ca5c7f,mp4,e9bab4e4b12d8ad29332de6f5139a489df82afdfd658d3a5944286ed02c44428fe677a8c845004ed05f56b60f11e2dabeeb597ebe7f1a18a7476faaa18ca5c7f,None,0:15:37,None,None,2018-07-26T01:20:53Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,53e8f9fdbbb1fd4ae2861ef288061a8097fb70aae4c11bd9957fef76dbad26333017505dbb27056d136cc90892b146cb12b8bc87d78b1ddad4a72f7175f9c5f9,png,53e8f9fdbbb1fd4ae2861ef288061a8097fb70aae4c11bd9957fef76dbad26333017505dbb27056d136cc90892b146cb12b8bc87d78b1ddad4a72f7175f9c5f9,None,00:00:00,None,None,2018-07-26T00:53:43Z,private
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,9407dd0e9527381944516bd7b717022914bd42dfe338d37416710037a3bc4a5fe85510d1b6f6feef8b230e7da745c3f01615963ee5ffa2c31166ddb5ee05515d,png,9407dd0e9527381944516bd7b717022914bd42dfe338d37416710037a3bc4a5fe85510d1b6f6feef8b230e7da745c3f01615963ee5ffa2c31166ddb5ee05515d,None,00:00:00,None,None,2018-07-26T00:53:43Z,private
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,825005b51feb2203645302080038d24535c04566e563e31fdde328bea7dff90baa6ed5e9ccb904d08f65c77153e2f695398a46c82422236ab62c2789d1e6ee91,png,825005b51feb2203645302080038d24535c04566e563e31fdde328bea7dff90baa6ed5e9ccb904d08f65c77153e2f695398a46c82422236ab62c2789d1e6ee91,None,00:00:00,None,None,2018-07-26T00:53:43Z,private
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,c84c5c0c56aeaf04bff0cbc6cae2d74c800156fed26afd33f2532929c0074686bfa92729daabafbe5948fe1eee5a3fb448af2c3c9dccc9f96eba2d6e23738426,png,c84c5c0c56aeaf04bff0cbc6cae2d74c800156fed26afd33f2532929c0074686bfa92729daabafbe5948fe1eee5a3fb448af2c3c9dccc9f96eba2d6e23738426,None,00:00:00,None,None,2018-07-26T00:53:43Z,private
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,7d3b1ecf748e4343f0689a588e987f93022a8dcd6a56eaefc5f1722811032fed9115f391348208a2c2b66b18991c11b1bd3bc4e217d86d0d2591c09a08aea631,jpg,7d3b1ecf748e4343f0689a588e987f93022a8dcd6a56eaefc5f1722811032fed9115f391348208a2c2b66b18991c11b1bd3bc4e217d86d0d2591c09a08aea631,ffe000104a464946000101000001,00:00:00,Steganography Present,Pixelknot Steganography,2018-07-26T06:11:25Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,9351154af302bc2158a85b2103c3fef6184f149b5aa5bb9fa0b978ec567c1e1ad790cb95337fd61111e5e069910ddd51d748d0102036660006ea31695fbb1a8a,jpg,9351154af302bc2158a85b2103c3fef6184f149b5aa5bb9fa0b978ec567c1e1ad790cb95337fd61111e5e069910ddd51d748d0102036660006ea31695fbb1a8a,ffe000104a464946000101000001,00:00:00,Steganography Present,Pixelknot Steganography,2018-07-26T06:11:30Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,219e4a347612b27fa5d4747e82b99ae54f0346205e62a439b3b93988ba5cbc82160ab669fc6a85d8791379ab89bf1c7a282bd4f7fdce5daf3cdadd9ed067846d,jpg,219e4a347612b27fa5d4747e82b99ae54f0346205e62a439b3b93988ba5cbc82160ab669fc6a85d8791379ab89bf1c7a282bd4f7fdce5daf3cdadd9ed067846d,ffe000104a464946000101000001,00:00:00,Steganography Present,Pixelknot Steganography,2018-07-26T06:11:20Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,7d1280d261a13b9216f82e8a4d0dc2358ae062f42b05dd9e7e3c35b75786e10799069b445cb4d230a93f6a613e7679dc5841d1ed606bf16e39552d00568b6b6c,jpg,7d1280d261a13b9216f82e8a4d0dc2358ae062f42b05dd9e7e3c35b75786e10799069b445cb4d230a93f6a613e7679dc5841d1ed606bf16e39552d00568b6b6c,ffe000104a464946000101000001,00:00:00,Steganography Present,Pixelknot Steganography,2018-07-26T06:17:46Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,4eace6202db71345bc624e9588cadb3a6d83ccb63744fde39f6db9a6678fa38c23aa5be92369fc78b9041d6ba7e920b0b4a950eafed70396a557eff6cdce4704,mp4,4eace6202db71345bc624e9588cadb3a6d83ccb63744fde39f6db9a6678fa38c23aa5be92369fc78b9041d6ba7e920b0b4a950eafed70396a557eff6cdce4704,Flag Modification,0:26:48,Steganography Present,OpenPuff Steganography,2018-07-26T01:21:06Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,da88450d264cf4223c9c12ab1c38d203a5265b6d8bb5df80272963aeb443c12cadf1286bd7945304ad963666f5dcd23ab5f8e939b1d1c948a7c3fab7edf559de,mp4,da88450d264cf4223c9c12ab1c38d203a5265b6d8bb5df80272963aeb443c12cadf1286bd7945304ad963666f5dcd23ab5f8e939b1d1c948a7c3fab7edf559de,Flag Modification,0:28:47,Steganography Present,OpenPuff Steganography,2018-07-26T01:21:23Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,88452da3ae14cc5ec4285ee1d63aa40b2bd2f04618a729168f8b87826a0f89fef4098c81129f2301d2d28c5c3dde5cb338cbf04c60cc47ccd39e29e642eb6be7,mp4,88452da3ae14cc5ec4285ee1d63aa40b2bd2f04618a729168f8b87826a0f89fef4098c81129f2301d2d28c5c3dde5cb338cbf04c60cc47ccd39e29e642eb6be7,Flag Modification,0:15:29,Steganography Present,OpenPuff Steganography,2018-07-26T01:21:38Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,f4bd19fe0801c8b9f9ddb8d72f78820a8f35436287260896e66dd527ae2b1f9c5ac9a46bf6c9de250e69bb1ea034177d2898bc6ff4f26338908b7dd9fa182eb9,png,f4bd19fe0801c8b9f9ddb8d72f78820a8f35436287260896e66dd527ae2b1f9c5ac9a46bf6c9de250e69bb1ea034177d2898bc6ff4f26338908b7dd9fa182eb9,Statistical Steganalysis,00:00:00,Steganography Present,LSB Steganography,2018-07-26T06:17:46Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,76c5db8e41d91b8f5834eb87d41dcdb6fa07228b19317fc1263b88f4f63c7d588185d7736d4d044e97a5fef32f6a7190f8eec566c23bb09d5821830cdb9e380e,png,76c5db8e41d91b8f5834eb87d41dcdb6fa07228b19317fc1263b88f4f63c7d588185d7736d4d044e97a5fef32f6a7190f8eec566c23bb09d5821830cdb9e380e,Statistical Steganalysis,00:00:00,Steganography Present,LSB Steganography,2018-07-26T05:13:30Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,c44fc2cc894337dbe1f29fe0fdb61c0f26cc80302e3c29dcf94703d76850fff5e21e953f5296a0c1071713fe62d85ceea8ba740243b23bebe9faf7cf5118a559,mp4,c44fc2cc894337dbe1f29fe0fdb61c0f26cc80302e3c29dcf94703d76850fff5e21e953f5296a0c1071713fe62d85ceea8ba740243b23bebe9faf7cf5118a559,9e97ba2a008088c9a370975ba2e499b8c178720f88dddc342b4e7d317fb5e87039a8b84275687191,0:28:23,Steganography Present,OurSecret Steganography,2018-07-26T01:22:01Z,public
"{'username': 'test', 'userId': 'a46d65d7-e935-4d76-afcd-aea3e8c92b9b', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,4c3d8d8bb8eb9417b7bb872d1ec9b7cde94b3505b8ddc2979048efacdbda2d3ab92ce24bdc235949a6c499d683b58dac5c3b2d66fa72c0766acb83244e50dfce,mp4,4c3d8d8bb8eb9417b7bb872d1ec9b7cde94b3505b8ddc2979048efacdbda2d3ab92ce24bdc235949a6c499d683b58dac5c3b2d66fa72c0766acb83244e50dfce,9e97ba2a008088c9a370975ba2e499b8c178720f88dddc342b4e7d317fb5e87039a8b84275687191,0:28:49,Steganography Present,OurSecret Steganography,2018-07-26T01:22:14Z,public
"{'username': 'test', 'userId': 'a46d65d7-e935-4d76-afcd-aea3e8c92b9b', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,9f73a7bc70384477422421dbbe1b4cf21225c682dfa6a72e303927b870219f723027d7b382925a55befbc8ca3bcc4376e060364a6e82583ac23b0f13befa7a74,mp4,9f73a7bc70384477422421dbbe1b4cf21225c682dfa6a72e303927b870219f723027d7b382925a55befbc8ca3bcc4376e060364a6e82583ac23b0f13befa7a74,EOF Injection,10.82 s,Steganography Present,OmniHide steganography found,2018-07-26T01:22:32Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,20dc3e2eba5f0004d2d4cca33135ebdb1d2abedb115892c7d463c12952a8eb344caef3df58f45ed0afce2036d9342518b32ba371131ec893f530998a4a4109e7,mp4,20dc3e2eba5f0004d2d4cca33135ebdb1d2abedb115892c7d463c12952a8eb344caef3df58f45ed0afce2036d9342518b32ba371131ec893f530998a4a4109e7,EOF Injection,12.64 s,Steganography Present,OmniHide steganography found,2018-07-26T01:22:35Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,ff92d9f3b2afdb8f8865991cc2e11ef4eed5c5c0bcd00a0fcfe6ac27293a96c7c676a1247576b907b3e1e6f67aa3cc26cacea64d5a3f756b345e74f2a8a67681,mp4,ff92d9f3b2afdb8f8865991cc2e11ef4eed5c5c0bcd00a0fcfe6ac27293a96c7c676a1247576b907b3e1e6f67aa3cc26cacea64d5a3f756b345e74f2a8a67681,None,0:03:13,None,None,2018-07-26T01:20:05Z,public
"{'username': 'test', 'userId': 'a083c840-c5b8-4657-aa06-57dffa511724', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",,,jpg,+MbQeThWmYq3t6w9z$C&F)J@NcRfUjXn,68576 D5A71347437,,yes,RS - Analysis,2018-02-12T13:12:08Z,public
